timestep_sec,total_vehicles_charging,total_power_demand_kW,total_power_demand_MW,pa_2_vehicles,pa_2_power_kW,pa_3_vehicles,pa_3_power_kW,pa_6_vehicles,pa_6_power_kW,pa_7_vehicles,pa_7_power_kW,pa_8_vehicles,pa_8_power_kW,pa_2_rev_vehicles,pa_2_rev_power_kW,pa_3_rev_vehicles,pa_3_rev_power_kW,pa_6_rev_vehicles,pa_6_rev_power_kW,pa_7_rev_vehicles,pa_7_rev_power_kW,pa_8_rev_vehicles,pa_8_rev_power_kW
552.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
553.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
554.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
555.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
556.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
557.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
558.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
559.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
560.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
561.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
562.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
563.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
564.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
565.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
566.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
567.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
568.0,33,745.0,0.745,0,0.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
569.0,34,765.0,0.765,1,20.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
570.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
571.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
572.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
573.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
574.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
575.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
576.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
577.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
578.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
579.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
580.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
581.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
582.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
583.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
584.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
585.0,35,785.0,0.785,2,40.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
586.0,36,805.0,0.805,3,60.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
587.0,36,805.0,0.805,3,60.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
588.0,36,805.0,0.805,3,60.0,4,80.0,4,100.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
589.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
590.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
591.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
592.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
593.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
594.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
595.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
596.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
597.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
598.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
599.0,37,830.0,0.83,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
600.0,36,810.0,0.81,3,60.0,4,80.0,5,125.0,2,40.0,4,100.0,4,80.0,3,60.0,4,100.0,2,40.0,5,125.0
